Noise Frequency,Noise Temperature,Gain Frequency,Gain,Noise Figure
4.755784518801,125.697185155687,6.08699194121456,20.7479375021629,1.56379085843508
4.84607576564825,125.171211831443,6.19754370059053,20.6977627435374,1.55829233800297
4.9363670124955,124.750912375011,6.30807099477562,20.6299339031733,1.55389352165729
5.02665825934276,124.593409798905,6.41856996084495,20.5416634944804,1.55224396552766
5.11694950619001,124.606532728783,6.52904961228991,20.4394556528359,1.55238142853846
5.20724075303727,124.790297367318,6.63951509967698,20.327027027027,1.5543059106897
5.29753199988452,125.026685874055,6.74997157357269,20.2080942658407,1.55678024488415
5.38782324673177,125.381521253528,6.86041903397701,20.0826573692771,1.56049174617581
5.47811449357903,125.828782570452,6.97086005617321,19.9525746617296,1.5651654885431
5.56840574042628,126.434667461029,7.08129850308616,19.8206336297886,1.57148878704002
5.65869698727353,127.265899065081,7.1917317994326,19.6849759490605,1.58014895672058
5.74898823412079,128.178199451003,7.30216638342068,19.5502474305291,1.58963390446595
5.83927948096804,129.092494469116,7.41259710448387,19.4127314254075,1.59911885221133
5.92957072781529,129.875868218397,7.52302782554707,19.2752154202858,1.60722916984868
6.01986197466255,130.434416152919,7.63345725896864,19.1367702529674,1.61300261630239
6.1101532215098,130.474340854111,7.74388798003184,18.9992542478458,1.6134150053348
6.20044446835705,130.261452915909,7.85431998873666,18.8626674049209,1.61121559716195
6.29073571520431,130.022082820744,7.96475070979986,18.7251513997993,1.60874126296751
6.38102696205156,130.115154986032,,,1.60970350404313
6.47131820889882,130.833833815345,,,1.61712650662646
6.56160945574607,132.274881846291,,,1.63197251179314
6.65190070259332,134.297956905361,,,1.65272942642432
6.74219194944057,136.803284134313,,,1.6782975464336
6.83248319628783,139.744868809454,,,1.70812701977775
6.91867029555112,143.03555724722,,,1.74125560538117
7.00075324723044,146.471619293098,,,1.77558011917856
7.07462790374183,149.777971412947,,,1.80835473752916
7.14439841266925,153.084514483911,,,1.84088574087728
7.21416892159667,156.450459604019,,,1.87375276491847
7.27983528294013,159.785419957206,,,1.90607375533342
7.34550164428359,163.066412825714,,,1.93763869918896
7.41116800562704,166.470659858282,,,1.97014870124376
7.4768343669705,169.9405185924,,,2.00303672657827
7.54250072831396,173.436753434982,,,2.03592475191278
7.60816708965742,176.979888124738,,,2.06900178888714
7.67383345100087,180.52963268876,,,2.10188981422165
7.73949981234433,184.106360612857,,,2.13477783955616
7.80516617368779,187.731068149476,,,2.16785487653053
7.87083253503124,191.383487832181,,,2.20093191350489
7.9364988963747,195.000503491671,,,2.23344191555969
7.98985281496626,197.794773912171,,,2.25839145202035
