Noise Frequency,Noise Temperature,Gain Frequency,Gain,Noise Figure
6.33699601998563,18.3290336554402,6.2413565602996,12.6815062482515,0.266164238845128
6.3799397682749,18.4330907588383,6.28171714627672,12.6769824767415,0.267629679878179
6.42288003115322,18.5420068702704,6.32207376194358,12.6758265209093,0.26916302107326
6.4658168086206,18.6557871119298,6.36243196573454,12.673323438806,0.270764262430369
6.50875010067703,18.7744368360478,6.40279016952551,12.6708203567027,0.272433403949507
6.55169036355535,18.8834734860619,6.44314519706826,12.6710115271417,0.273966745144588
6.5946288837282,18.9949641352427,6.48350101867307,12.6705291344452,0.275534036420683
6.637570889312,19.1016623111049,6.52387033933276,12.6585961684438,0.277033427534748
6.68050418136842,19.2204834331737,6.56422774906168,12.6567666494761,0.278702569053887
6.72344270154127,19.3320957251778,6.6045883350388,12.6522428779661,0.280269860329982
6.76637773630318,19.4485863673162,6.6449425685195,12.6531076115406,0.281905051768106
6.8093110283596,19.5675408497341,6.68530633074483,12.6458895874883,0.283574193287244
6.85225477664888,19.6720159334621,6.72567803359068,12.6319359320802,0.285039634320295
6.89518632599983,19.7934780415264,6.76603226707138,12.6328006656548,0.286742725920449
6.93812658887815,19.9028745427004,6.8063944411726,12.6269297678736,0.288276067115529
6.98409588133515,20.0731613837121,6.84674788059126,12.6284680645838,0.290661792787695
7.00897792581042,20.1742735928117,6.88711005469248,12.6225971668026,0.292077759138468
7.03976988564675,19.9555770335763,6.92747619910396,12.6133584533435,0.289014571235846
7.08284607955204,19.8760265580961,6.96783519695698,12.6101818081047,0.287899806111792
7.1259379578066,19.7747013305044,7.00819895918231,12.6029637840523,0.286479490258607
7.16901589441737,19.6927763077248,7.04856748577995,12.5917043811865,0.285330775053539
7.21209905914455,19.6036120778789,7.08893204206733,12.5838127939986,0.284080209605426
7.25518396657722,19.5120539629712,7.12928945179624,12.5819832750309,0.2827956940763
7.29826190318798,19.4301984016146,7.16966353682824,12.5660089302161,0.281646978871231
7.34134506791517,19.3411097710676,7.21002968123973,12.556770216757,0.280396413423119
7.38442648993688,19.2544643141382,7.25039979596147,12.5441636876201,0.279179798056021
7.42751139736955,19.1630094516146,7.29076276412475,12.5376192267033,0.277895282526894
7.47059456209674,19.0739977479409,7.3311344669706,12.5236655712952,0.276644717078782
7.51367772682392,18.9850116717942,7.37149902325798,12.5157739841073,0.27539415163067
7.55676263425659,18.8936364936639,7.41187628453819,12.4971053867502,0.274109636101543
7.59983185733998,18.8240150893088,7.45225275175635,12.4791103525286,0.273130671301547
7.64292896371096,18.7157938028646,7.49262207241604,12.4671773865272,0.271608505205319
7.68601387114362,18.6244982396987,7.53299536338599,12.451876604848,0.270323989676192
7.72909355045986,18.5404654457949,7.57337183060415,12.4338815706264,0.269141324390109
7.77218368600895,18.4419881010431,7.6137451215741,12.4185807889472,0.267754958617938
7.81525813720877,18.3652366626162,7.65412397097841,12.3985650653189,0.266674143574899
7.8583447873469,18.2716349088817,7.69450679069299,12.3751815260127,0.265355677964758
7.90143143748504,18.1780615671964,7.73488325791115,12.3571864917911,0.264037212354616
7.94450588868486,18.1013758031649,7.77527100081045,12.3296268610444,0.262956397311577
7.98563652619902,18.0086898011736,7.8156473092162,12.3117665394499,0.261649714568821
,,7.85603409924103,12.2850151844659,
,,7.89642406551407,12.2555695769395,
,,7.93681482584917,12.2254504062776,
,,7.97719923368785,12.2007197407002,
,,8.00473393088616,12.1839650810327,
